Method,Path,Class,Package,ReturnType,isFinal,isAbstract,isDefault,isStatic,NumParams,ParamTypes,parNumStandardTypes,parNumCustomTypes,parNumUnresolvedTypes,AccessModifier,Annotations,Javadoc,Expressions,ExpressionTypes,expNumStandardTypes,expNumCustomTypes,expNumUnresolvedTypes,RawLoc,CleanLoc,AllStandard,AllCustomAndUnresolved
mergeFrom,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
isInitialized,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
mergeFrom,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
hasName,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
getName,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
setName,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
clearName,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
setName,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
hasCompiledSource,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
getCompiledSource,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
setCompiledSource,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
clearCompiledSource,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
setCompiledSource,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
getDescriptor,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
internalGetFieldAccessorTable,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
maybeForceBuilderInitialization,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
create,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
clear,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
clone,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
getDescriptorForType,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
getDefaultInstanceForType,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
build,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
buildParsed,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
buildPartial,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
mergeFrom,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
mergeFrom,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
isInitialized,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
mergeFrom,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
ensureEntryIsMutable,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
getEntryList,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
getEntryCount,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
getEntry,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
setEntry,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
setEntry,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
addEntry,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
addEntry,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
addEntry,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
addEntry,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
addAllEntry,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
clearEntry,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
removeEntry,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
getEntryBuilder,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
getEntryOrBuilder,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
getEntryOrBuilderList,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
addEntryBuilder,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
addEntryBuilder,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
getEntryBuilderList,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
getEntryFieldBuilder,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
ensureModuleIsMutable,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
getModuleList,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
getModuleCount,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
getModule,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
setModule,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
setModule,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
addModule,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
addModule,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
addModule,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
addModule,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
addAllModule,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
clearModule,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
removeModule,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
getModuleBuilder,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
getModuleOrBuilder,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
getModuleOrBuilderList,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
addModuleBuilder,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
addModuleBuilder,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
getModuleBuilderList,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
getModuleFieldBuilder,repos/Closure-176f/gen/com/google/javascript/jscomp/FunctionInformationMap.java,Builder,com.google.javascript.jscomp
getDefaultInstance,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
getDefaultInstanceForType,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
getDescriptor,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
internalGetFieldAccessorTable,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
hasReportDefined,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
getReportDefined,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
getReportDefinedBytes,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
hasReportCall,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
getReportCall,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
getReportCallBytes,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
hasReportExit,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
getReportExit,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
getReportExitBytes,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
getDeclarationToRemoveList,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
getDeclarationToRemoveCount,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
getDeclarationToRemove,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
getInitList,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
getInitCount,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
getInit,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
hasAppNameSetter,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
getAppNameSetter,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
getAppNameSetterBytes,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
initFields,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
isInitialized,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
writeTo,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
getSerializedSize,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
writeReplace,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
parseFrom,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
parseFrom,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
parseFrom,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
parseFrom,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
parseFrom,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
parseFrom,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
parseDelimitedFrom,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
parseDelimitedFrom,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
parseFrom,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
parseFrom,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
newBuilder,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
newBuilderForType,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
newBuilder,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
toBuilder,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
newBuilderForType,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
getDescriptor,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
internalGetFieldAccessorTable,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
maybeForceBuilderInitialization,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
create,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
clear,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
clone,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
getDescriptorForType,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
getDefaultInstanceForType,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
build,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
buildParsed,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
buildPartial,repos/Closure-176f/gen/com/google/javascript/jscomp/Instrumentation.java,Instrumentation,com.google.javascript.jscomp
